,x,y
198,1.98,104.34714895
199,1.99,104.38691131
200,2.0,104.359705378
201,2.01,104.310088847
202,2.02,104.337876653
203,2.03,104.314426312
204,2.04,104.326632501
205,2.05,104.4060676
206,2.06,104.474753169
207,2.07,104.441927967
208,2.08,104.373832992
209,2.09,104.44052117
210,2.1,104.453665017
211,2.11,104.279940076
212,2.12,104.337368165
213,2.13,104.35743318
214,2.14,104.453930053
215,2.15,104.458160597
216,2.16,104.448377524
217,2.17,104.436710607
218,2.18,104.433775882
219,2.19,104.385769295
220,2.2,104.389092758
221,2.21,104.386174642
222,2.22,104.44151023
223,2.23,104.440069659
224,2.24,104.421647115
225,2.25,104.412263649
226,2.26,104.377074419
227,2.27,104.502986471
228,2.28,104.38142324
229,2.29,104.405068306
230,2.3,104.379858353
231,2.31,104.440777817
232,2.32,104.501123881
233,2.33,104.492753959
234,2.34,104.385469325
235,2.35,104.384782334
236,2.36,104.519744601
237,2.37,104.404414361
238,2.38,104.490775982
239,2.39,104.505884361
240,2.4,104.393574778
241,2.41,104.388927276
242,2.42,104.531093986
243,2.43,104.458669356
244,2.44,104.400282345
245,2.45,104.468319208
246,2.46,104.491957822
247,2.47,104.427455973
248,2.48,104.460118792
249,2.49,104.554392116
250,2.5,104.479479494
251,2.51,104.479316694
252,2.52,104.509640066
253,2.53,104.484944702
254,2.54,104.569441201
255,2.55,104.499327215
256,2.56,104.528498269
257,2.57,104.551326458
258,2.58,104.540495777
259,2.59,104.594703679
260,2.6,104.428108636
261,2.61,104.50602223
262,2.62,104.560527318
263,2.63,104.540062844
264,2.64,104.528819541
265,2.65,104.500436208
266,2.66,104.626824665
267,2.67,104.493192757
268,2.68,104.512350167
269,2.69,104.484756683
270,2.7,104.569269875
271,2.71,104.506132014
272,2.72,104.553348913
273,2.73,104.504750046
274,2.74,104.568235336
275,2.75,104.483066862
276,2.76,104.624615869
277,2.77,104.626936617
278,2.78,104.606573873
279,2.79,104.550502887
280,2.8,104.647102411
281,2.81,104.593100232
282,2.82,104.582853889
283,2.83,104.612258232
284,2.84,104.561969108
285,2.85,104.585162608
286,2.86,104.623929473
287,2.87,104.51080821
288,2.88,104.529026068
289,2.89,104.506672417
290,2.9,104.619394198
291,2.91,104.649586057
292,2.92,104.621447083
293,2.93,104.658559359
294,2.94,104.641042671
295,2.95,104.549475863
296,2.96,104.734333102
297,2.97,104.706773544
298,2.98,104.736284372
299,2.99,104.695185756
300,3.0,104.670902357
301,3.01,104.603760312
302,3.02,104.674176425
303,3.03,104.650948187
304,3.04,104.685405122
305,3.05,104.689228955
306,3.06,104.682810583
307,3.07,104.762141902
308,3.08,104.790593509
309,3.09,104.668006553
310,3.1,104.658255999
311,3.11,104.680409815
312,3.12,104.673343539
313,3.13,104.72443017
314,3.14,104.688138493
315,3.15,104.718896132
316,3.16,104.624752706
317,3.17,104.641810063
318,3.18,104.756273762
319,3.19,104.588147872
320,3.2,104.710181632
321,3.21,104.717649522
322,3.22,104.710979535
323,3.23,104.705647222
324,3.24,104.734829474
325,3.25,104.709560724
326,3.26,104.700081259
327,3.27,104.640497957
328,3.28,104.826456491
329,3.29,104.720859121
330,3.3,104.780270805
331,3.31,104.761425299
332,3.32,104.756535178
333,3.33,104.720288603
334,3.34,104.768995374
335,3.35,104.637041795
336,3.36,104.651361714
337,3.37,104.754816501
338,3.38,104.732835435
339,3.39,104.797939425
340,3.4,104.817756251
341,3.41,104.881899826
342,3.42,104.802508139
343,3.43,104.690259912
344,3.44,104.803831497
345,3.45,104.778987204
346,3.46,104.778932442
347,3.47,104.77552456
348,3.48,104.759045836
349,3.49,104.639681354
350,3.5,104.72143013
351,3.51,104.790661709
352,3.52,104.815940707
353,3.53,104.731532252
354,3.54,104.791280049
355,3.55,104.729444278
356,3.56,104.77869992
357,3.57,104.745407734
358,3.58,104.708262757
359,3.59,104.791589897
360,3.6,104.764931966
361,3.61,104.767855348
362,3.62,104.834867709
363,3.63,104.750915704
364,3.64,104.810700786
365,3.65,104.796791542
366,3.66,104.6819508
367,3.67,104.701107
368,3.68,104.778766798
369,3.69,104.752240375
370,3.7,104.728457883
371,3.71,104.815139542
372,3.72,104.802108985
373,3.73,104.792014163
374,3.74,104.794650484
375,3.75,104.738535638
376,3.76,104.802209232
377,3.77,104.870366047
378,3.78,104.828085903
379,3.79,104.695775045
380,3.8,104.692600143
381,3.81,104.73541991
382,3.82,104.702089104
383,3.83,104.763645768
384,3.84,104.870585588
385,3.85,104.760042184
386,3.86,104.783701587
387,3.87,104.776618385
388,3.88,104.696367071
389,3.89,104.775577475
390,3.9,104.831592083
391,3.91,104.766421964
392,3.92,104.782406621
393,3.93,104.727710133
394,3.94,104.814950022
395,3.95,104.703419185
396,3.96,104.732405862
397,3.97,104.790543011
398,3.98,104.716725188
399,3.99,104.706497877
400,4.0,104.800201531
401,4.01,104.713156509
402,4.02,104.813773151
403,4.03,104.701335375
404,4.04,104.76007866
405,4.05,104.71201651
406,4.06,104.744970124
407,4.07,104.709051496
408,4.08,104.654963407
409,4.09,104.74753674
410,4.1,104.801285361
411,4.11,104.833096438
412,4.12,104.738119374
413,4.13,104.73214984
414,4.14,104.712064506
415,4.15,104.640323807
416,4.16,104.74081188
417,4.17,104.697945513
418,4.18,104.730622496
419,4.19,104.708040012
420,4.2,104.72853984
421,4.21,104.723072394
422,4.22,104.672041683
423,4.23,104.685396705
424,4.24,104.676856117
425,4.25,104.611156508
426,4.26,104.7069544
427,4.27,104.702743105
428,4.28,104.654318555
429,4.29,104.647046407
430,4.3,104.646279825
431,4.31,104.732086097
432,4.32,104.64802069
433,4.33,104.666394981
434,4.34,104.661025596
435,4.35,104.650850066
436,4.36,104.662282895
437,4.37,104.695010039
438,4.38,104.637572317
439,4.39,104.660915694
440,4.4,104.583075942
441,4.41,104.683553028
442,4.42,104.616055724
443,4.43,104.687554145
444,4.44,104.664973563
445,4.45,104.673113753
446,4.46,104.61760615
447,4.47,104.614191691
448,4.48,104.583185137
449,4.49,104.60664749
450,4.5,104.563722127
451,4.51,104.595568051
452,4.52,104.532951488
453,4.53,104.570569849
454,4.54,104.457945582
455,4.55,104.613465657
456,4.56,104.571219582
457,4.57,104.592832543
458,4.58,104.544745879
459,4.59,104.479683253
460,4.6,104.601893275
461,4.61,104.690255108
462,4.62,104.537140984
463,4.63,104.620916863
464,4.64,104.546245936
465,4.65,104.496253079
466,4.66,104.56452718
467,4.67,104.560499515
468,4.68,104.603323259
469,4.69,104.501134754
470,4.7,104.480578072
471,4.71,104.59384065
472,4.72,104.565699846
473,4.73,104.575960961
474,4.74,104.55736466
475,4.75,104.524914758
476,4.76,104.528551743
477,4.77,104.33914669
478,4.78,104.589146368
479,4.79,104.536233332
480,4.8,104.521753666
481,4.81,104.529370934
482,4.82,104.416611404
483,4.83,104.429254728
484,4.84,104.452684818
485,4.85,104.359277938
486,4.86,104.460217015
487,4.87,104.493242936
488,4.88,104.445634311
489,4.89,104.459595381
490,4.9,104.507143103
491,4.91,104.453730381
492,4.92,104.466252486
493,4.93,104.520647075
494,4.94,104.469748154
495,4.95,104.433868687
496,4.96,104.398876584
497,4.97,104.476838201
498,4.98,104.455193201
499,4.99,104.45154541
500,5.0,104.556477076
501,5.01,104.495835761
502,5.02,104.462906434
503,5.03,104.413651711
504,5.04,104.52318725
505,5.05,104.477296868
506,5.06,104.420981309
507,5.07,104.447766491
508,5.08,104.4493761
509,5.09,104.502712779
510,5.1,104.467673663
511,5.11,104.477154537
512,5.12,104.455394719
513,5.13,104.470324409
514,5.14,104.429072221
515,5.15,104.435946859
516,5.16,104.377675335
517,5.17,104.382097631
518,5.18,104.374160487
519,5.19,104.406826216
520,5.2,104.342153254
521,5.21,104.431902786
522,5.22,104.396228056
523,5.23,104.380598507
524,5.24,104.393756046
525,5.25,104.332852317
526,5.26,104.395215184
527,5.27,104.381261505
528,5.28,104.345863794
529,5.29,104.417140047
530,5.3,104.403554841
531,5.31,104.383640687
532,5.32,104.349205863
533,5.33,104.400436834
534,5.34,104.4195681
535,5.35,104.432955738
536,5.36,104.373716401
537,5.37,104.378097391
538,5.38,104.373678908
539,5.39,104.253309685
540,5.4,104.341613738
541,5.41,104.404457852
542,5.42,104.293110148
543,5.43,104.333430833
544,5.44,104.354812643
545,5.45,104.374857343
546,5.46,104.38655705
547,5.47,104.358230321
548,5.48,104.297953748
549,5.49,104.298177867
550,5.5,104.324471234
551,5.51,104.351582378
552,5.52,104.349187015
553,5.53,104.298036523
554,5.54,104.298334648
555,5.55,104.349314575
556,5.56,104.374743734
557,5.57,104.42611908
558,5.58,104.226523141
559,5.59,104.352513735
560,5.6,104.432614117
561,5.61,104.303821636
562,5.62,104.365165656
563,5.63,104.246691824
564,5.64,104.405348505
565,5.65,104.275595252
566,5.66,104.325582422
567,5.67,104.38400778
568,5.68,104.378636566
569,5.69,104.357718387
570,5.7,104.338592996
571,5.71,104.357856506
572,5.72,104.341590358
573,5.73,104.311944778
574,5.74,104.342057455
575,5.75,104.353942464
576,5.76,104.340909689
577,5.77,104.289752197
578,5.78,104.258477761
579,5.79,104.26113711
580,5.8,104.437999489
581,5.81,104.330704535
582,5.82,104.332768895
583,5.83,104.335897008
584,5.84,104.374764746
585,5.85,104.258412417
586,5.86,104.390148096
587,5.87,104.29198342
588,5.88,104.254819862
589,5.89,104.425001513
590,5.9,104.396679118
591,5.91,104.315514206
592,5.92,104.346658659
593,5.93,104.425322666
594,5.94,104.278014144
595,5.95,104.192012302
596,5.96,104.339206127
597,5.97,104.303445272
598,5.98,104.314644244
599,5.99,104.341763808
600,6.0,104.316235417
601,6.01,104.394477599
602,6.02,104.338064686
603,6.03,104.374418243
604,6.04,104.32042791
605,6.05,104.299225692
606,6.06,104.308694107
607,6.07,104.350214724
608,6.08,104.242221209
609,6.09,104.357527315
610,6.1,104.352706662
611,6.11,104.326641866
612,6.12,104.297506622
613,6.13,104.348421699
614,6.14,104.328652481
615,6.15,104.337434569
616,6.16,104.265948621
617,6.17,104.300166902
618,6.18,104.298583794
619,6.19,104.305727429
620,6.2,104.2564789
621,6.21,104.335913876
622,6.22,104.282407159
623,6.23,104.322554953
624,6.24,104.415388056
625,6.25,104.371739527
626,6.26,104.233327052
627,6.27,104.346366286
628,6.28,104.33679661
629,6.29,104.344698797
630,6.3,104.305064824
631,6.31,104.251845907
632,6.32,104.327053852
633,6.33,104.345353792
634,6.34,104.357168586
635,6.35,104.310044826
636,6.36,104.229001479
637,6.37,104.266370762
638,6.38,104.264896296
639,6.39,104.330408889
640,6.4,104.293626194
641,6.41,104.308644533
642,6.42,104.325080216
643,6.43,104.304060266
644,6.44,104.353825015
645,6.45,104.318341882
646,6.46,104.249372839
647,6.47,104.27446896
648,6.48,104.328290367
649,6.49,104.268565154
650,6.5,104.263469909
651,6.51,104.370300483
652,6.52,104.291796468
653,6.53,104.330504389
654,6.54,104.379754994
655,6.55,104.311242399
656,6.56,104.296545468
657,6.57,104.32778292
658,6.58,104.20684081
659,6.59,104.324204987
660,6.6,104.326697228
661,6.61,104.297030534
662,6.62,104.331873763
663,6.63,104.300849668
664,6.64,104.343369595
665,6.65,104.279653923
666,6.66,104.240259237
667,6.67,104.252847949
668,6.68,104.230282104
669,6.69,104.372834006
670,6.7,104.233532544
671,6.71,104.260031256
672,6.72,104.252014451
673,6.73,104.298182555
674,6.74,104.351688989
675,6.75,104.306427614
676,6.76,104.291716077
677,6.77,104.278291336
678,6.78,104.311071808
679,6.79,104.318209901
680,6.8,104.345387327
681,6.81,104.18303574
682,6.82,104.261476381
683,6.83,104.273014755
684,6.84,104.322430995
685,6.85,104.368414234
686,6.86,104.295787219
687,6.87,104.236830576
688,6.88,104.362286097
689,6.89,104.243715333
690,6.9,104.252804647
691,6.91,104.275771772
692,6.92,104.279140391
693,6.93,104.40453379
694,6.94,104.385893963
695,6.95,104.366612607
696,6.96,104.35112138
697,6.97,104.311728334
698,6.98,104.2941055
699,6.99,104.278018817
700,7.0,104.350670842
701,7.01,104.393424993
702,7.02,104.374750527
703,7.03,104.345853581
704,7.04,104.359080576
705,7.05,104.286887433
706,7.06,104.272310145
707,7.07,104.294552927
708,7.08,104.353775833
709,7.09,104.368994905
710,7.1,104.363882345
711,7.11,104.387686628
712,7.12,104.33331915
713,7.13,104.308634037
714,7.14,104.316016268
715,7.15,104.337231647
716,7.16,104.334323924
717,7.17,104.316153164
718,7.18,104.313662071
719,7.19,104.350874771
720,7.2,104.31442963
721,7.21,104.34657238
722,7.22,104.321406728
723,7.23,104.277888445
724,7.24,104.249686341
725,7.25,104.331698442
726,7.26,104.230898968
727,7.27,104.310886549
728,7.28,104.371664431
729,7.29,104.344175327
730,7.3,104.220603192
731,7.31,104.336200222
732,7.32,104.238139005
733,7.33,104.327271655
734,7.34,104.322986795
735,7.35,104.301773811
736,7.36,104.333728606
737,7.37,104.273236956
738,7.38,104.276387364
739,7.39,104.376623126
740,7.4,104.356314994
741,7.41,104.361945914
742,7.42,104.306376574
743,7.43,104.286986723
744,7.44,104.320702341
745,7.45,104.359565046
746,7.46,104.356341142
747,7.47,104.245284155
748,7.48,104.431176743
749,7.49,104.248528519
750,7.5,104.324746211
751,7.51,104.357634544
752,7.52,104.283686206
753,7.53,104.22600352
754,7.54,104.246655283
755,7.55,104.289948439
756,7.56,104.264804424
757,7.57,104.291634142
758,7.58,104.268142314
759,7.59,104.34643686
760,7.6,104.284837075
761,7.61,104.304570497
762,7.62,104.260572228
763,7.63,104.359041643
764,7.64,104.315000194
765,7.65,104.317322699
766,7.66,104.258891921
767,7.67,104.321058999
768,7.68,104.354995513
769,7.69,104.386368566
770,7.7,104.319147212
771,7.71,104.381125343
772,7.72,104.298063849
773,7.73,104.304344752
774,7.74,104.260425665
775,7.75,104.353771007
776,7.76,104.328580586
777,7.77,104.28232626
778,7.78,104.350913948
779,7.79,104.26641928
780,7.8,104.327361603
781,7.81,104.293542739
782,7.82,104.351150505
783,7.83,104.32198039
784,7.84,104.266145836
785,7.85,104.320490233
786,7.86,104.29053336
787,7.87,104.216764992
788,7.88,104.317908388
789,7.89,104.251918124
790,7.9,104.250630732
791,7.91,104.322947882
792,7.92,104.339748131
793,7.93,104.389990575
794,7.94,104.385842121
795,7.95,104.315183522
796,7.96,104.38181026
797,7.97,104.369262708
798,7.98,104.333753878
799,7.99,104.436476541
800,8.0,104.252088315
801,8.01,104.408636096
802,8.02,104.253197453
803,8.03,104.360215945
804,8.04,104.376325327
805,8.05,104.364927266
806,8.06,104.341454001
807,8.07,104.287752563
808,8.08,104.309685442
809,8.09,104.305359156
810,8.1,104.280618711
811,8.11,104.188149768
812,8.12,104.336577525
813,8.13,104.307211072
814,8.14,104.351671148
815,8.15,104.25139216
816,8.16,104.30248825
817,8.17,104.25362678
818,8.18,104.360519533
819,8.19,104.307132404
820,8.2,104.330251635
821,8.21,104.27828218
822,8.22,104.242901191
823,8.23,104.275385342
824,8.24,104.339439227
825,8.25,104.239307028
826,8.26,104.350192894
827,8.27,104.497036187
828,8.28,104.312904352
829,8.29,104.354944537
830,8.3,104.279211136
831,8.31,104.392390885
832,8.32,104.26023256
833,8.33,104.324707013
834,8.34,104.344069063
835,8.35,104.342908038
836,8.36,104.202395678
837,8.37,104.27681605
838,8.38,104.347026123
839,8.39,104.449715402
840,8.4,104.218765761
841,8.41,104.365854136
842,8.42,104.377058742
843,8.43,104.313057196
844,8.44,104.486961465
845,8.45,104.316298235
846,8.46,104.316586672
847,8.47,104.328287114
848,8.48,104.366988136
849,8.49,104.261010126
850,8.5,104.320110892
851,8.51,104.355780585
852,8.52,104.294498436
853,8.53,104.311898171
854,8.54,104.331547934
855,8.55,104.311046088
856,8.56,104.367563914
857,8.57,104.377415445
858,8.58,104.367151229
859,8.59,104.3248945
860,8.6,104.221524928
861,8.61,104.241546218
862,8.62,104.324118266
863,8.63,104.2989055
864,8.64,104.299221143
865,8.65,104.318510771
866,8.66,104.203377327
867,8.67,104.374800368
868,8.68,104.306874967
869,8.69,104.26900101
870,8.7,104.327891953
871,8.71,104.407609868
872,8.72,104.318396266
873,8.73,104.329505518
874,8.74,104.281477468
875,8.75,104.270661463
876,8.76,104.317671846
877,8.77,104.386684934
878,8.78,104.387789437
879,8.79,104.293789846
880,8.8,104.293832627
881,8.81,104.31221079
882,8.82,104.353486659
883,8.83,104.209040495
884,8.84,104.380491368
885,8.85,104.349467333
886,8.86,104.320104057
887,8.87,104.398606739
888,8.88,104.257640891
889,8.89,104.31239687
890,8.9,104.26637258
891,8.91,104.378723005
892,8.92,104.329507584
893,8.93,104.302362008
894,8.94,104.384744466
895,8.95,104.414418263
896,8.96,104.340301121
897,8.97,104.307476004
898,8.98,104.37985842
899,8.99,104.29136675
900,9.0,104.224105395
901,9.01,104.304040762
902,9.02,104.273458047
903,9.03,104.35345488
904,9.04,104.222247418
905,9.05,104.299157053
906,9.06,104.319407516
907,9.07,104.293922612
908,9.08,104.281656203
909,9.09,104.202651353
910,9.1,104.313220164
911,9.11,104.349064341
912,9.12,104.345801816
913,9.13,104.277014448
914,9.14,104.312211078
915,9.15,104.376798567
916,9.16,104.357203155
917,9.17,104.403927044
918,9.18,104.362498397
919,9.19,104.408065323
920,9.2,104.319772541
921,9.21,104.252397211
922,9.22,104.283760712
923,9.23,104.331373761
924,9.24,104.294128336
925,9.25,104.26431977
926,9.26,104.333931839
927,9.27,104.323618852
928,9.28,104.31670054
929,9.29,104.280247981
930,9.3,104.308605681
931,9.31,104.345423358
932,9.32,104.351015807
933,9.33,104.325903094
934,9.34,104.324394819
935,9.35,104.350116562
936,9.36,104.28364861
937,9.37,104.245606815
938,9.38,104.362631656
939,9.39,104.311638019
940,9.4,104.295481011
941,9.41,104.298307217
942,9.42,104.345128946
943,9.43,104.294326941
944,9.44,104.408659758
945,9.45,104.340595414
946,9.46,104.367635938
947,9.47,104.270653779
948,9.48,104.339529755
949,9.49,104.412599256
950,9.5,104.414627224
951,9.51,104.258713681
952,9.52,104.233056541
953,9.53,104.27796617
954,9.54,104.369949997
955,9.55,104.307941656
956,9.56,104.250819022
957,9.57,104.256052431
958,9.58,104.245678869
959,9.59,104.279152519
960,9.6,104.309654667
961,9.61,104.265610909
962,9.62,104.357425137
963,9.63,104.32915906
964,9.64,104.428292372
965,9.65,104.294913033
966,9.66,104.318398935
967,9.67,104.328535114
968,9.68,104.354884238
969,9.69,104.399835945
970,9.7,104.369051703
971,9.71,104.322548881
972,9.72,104.316606623
973,9.73,104.287912097
974,9.74,104.3370997
975,9.75,104.232390111
976,9.76,104.317148743
977,9.77,104.296230076
978,9.78,104.333861407
979,9.79,104.291046433
980,9.8,104.269846458
981,9.81,104.330597483
982,9.82,104.412865997
983,9.83,104.424492939
984,9.84,104.248164808
985,9.85,104.315785578
986,9.86,104.281994955
987,9.87,104.439386884
988,9.88,104.286898719
989,9.89,104.292857932
990,9.9,104.365950726
991,9.91,104.365268253
992,9.92,104.336664577
993,9.93,104.443592925
994,9.94,104.321830298
995,9.95,104.339601475
996,9.96,104.329998623
997,9.97,104.342599135
998,9.98,104.208392723
999,9.99,104.310688157
