,x,y
112,1.12,104.276075514
113,1.13,104.371200156
114,1.14,104.395783878
115,1.15,104.231592576
116,1.16,104.324580905
117,1.17,104.319804052
118,1.18,104.268955259
119,1.19,104.235296981
120,1.2,104.340502947
121,1.21,104.314699469
122,1.22,104.294011202
123,1.23,104.327329422
124,1.24,104.3598769
125,1.25,104.294924366
126,1.26,104.28634081
127,1.27,104.293135495
128,1.28,104.305586508
129,1.29,104.336137328
130,1.3,104.355705009
131,1.31,104.256001577
132,1.32,104.363461537
133,1.33,104.322301368
134,1.34,104.281370556
135,1.35,104.32163125
136,1.36,104.277902913
137,1.37,104.357857746
138,1.38,104.304638742
139,1.39,104.350363022
140,1.4,104.368690316
141,1.41,104.323090555
142,1.42,104.32339437
143,1.43,104.316851055
144,1.44,104.376436054
145,1.45,104.184054776
146,1.46,104.29248283
147,1.47,104.375824841
148,1.48,104.368275435
149,1.49,104.355121628
150,1.5,104.380510473
151,1.51,104.325217408
152,1.52,104.299126097
153,1.53,104.362854707
154,1.54,104.332515339
155,1.55,104.341450578
156,1.56,104.335426391
157,1.57,104.336848964
158,1.58,104.270053784
159,1.59,104.364936768
160,1.6,104.254558865
161,1.61,104.329034812
162,1.62,104.360762876
163,1.63,104.377298822
164,1.64,104.341369538
165,1.65,104.359041154
166,1.66,104.377142585
167,1.67,104.227508078
168,1.68,104.232194541
169,1.69,104.327797052
170,1.7,104.322843469
171,1.71,104.375671967
172,1.72,104.290024759
173,1.73,104.284445334
174,1.74,104.303174486
175,1.75,104.32083671
176,1.76,104.302942901
177,1.77,104.334988624
178,1.78,104.404042592
179,1.79,104.423902018
180,1.8,104.314925471
181,1.81,104.295310871
182,1.82,104.423145567
183,1.83,104.236882139
184,1.84,104.357732163
185,1.85,104.389868508
186,1.86,104.325136269
187,1.87,104.300959291
188,1.88,104.411303159
189,1.89,104.350700597
190,1.9,104.330810486
191,1.91,104.313524855
192,1.92,104.352840709
193,1.93,104.337594259
194,1.94,104.437500254
195,1.95,104.283166788
196,1.96,104.37576556
197,1.97,104.415274332
198,1.98,104.533132856
199,1.99,104.344532651
200,2.0,104.383633223
201,2.01,104.381530128
202,2.02,104.392245216
203,2.03,104.34193638
204,2.04,104.304509324
205,2.05,104.415195556
206,2.06,104.450394153
207,2.07,104.347939776
208,2.08,104.432672285
209,2.09,104.361832522
210,2.1,104.418112244
211,2.11,104.335702318
212,2.12,104.37851651
213,2.13,104.417328283
214,2.14,104.43833987
215,2.15,104.307344135
216,2.16,104.483217339
217,2.17,104.313740081
218,2.18,104.374901263
219,2.19,104.429266638
220,2.2,104.37619133
221,2.21,104.47664657
222,2.22,104.414768161
223,2.23,104.312125343
224,2.24,104.276057537
225,2.25,104.378515273
226,2.26,104.369816023
227,2.27,104.38601376
228,2.28,104.451147551
229,2.29,104.455651221
230,2.3,104.480595702
231,2.31,104.531147539
232,2.32,104.346035247
233,2.33,104.484246977
234,2.34,104.377462471
235,2.35,104.518153632
236,2.36,104.483087655
237,2.37,104.490356573
238,2.38,104.44244434
239,2.39,104.510541414
240,2.4,104.437844061
241,2.41,104.468804618
242,2.42,104.447743007
243,2.43,104.467916738
244,2.44,104.547405415
245,2.45,104.49134916
246,2.46,104.408298241
247,2.47,104.448287489
248,2.48,104.35204157
249,2.49,104.508501745
250,2.5,104.44962839
251,2.51,104.47146142
252,2.52,104.466270074
253,2.53,104.529007435
254,2.54,104.421918171
255,2.55,104.547047443
256,2.56,104.51911751
257,2.57,104.54408716
258,2.58,104.487248246
259,2.59,104.509734526
260,2.6,104.599063995
261,2.61,104.613424863
262,2.62,104.538564797
263,2.63,104.524401102
264,2.64,104.564136605
265,2.65,104.494950717
266,2.66,104.581311799
267,2.67,104.526924128
268,2.68,104.43607416
269,2.69,104.612437505
270,2.7,104.599083274
271,2.71,104.460726983
272,2.72,104.600246574
273,2.73,104.594120681
274,2.74,104.658608719
275,2.75,104.530304372
276,2.76,104.535111753
277,2.77,104.531598337
278,2.78,104.538982642
279,2.79,104.541311042
280,2.8,104.683142732
281,2.81,104.514935593
282,2.82,104.537780499
283,2.83,104.522966968
284,2.84,104.559790644
285,2.85,104.574682665
286,2.86,104.630468961
287,2.87,104.707786737
288,2.88,104.533391129
289,2.89,104.649468491
290,2.9,104.682251039
291,2.91,104.617005099
292,2.92,104.644415135
293,2.93,104.610615812
294,2.94,104.624310836
295,2.95,104.630249231
296,2.96,104.651933618
297,2.97,104.652779262
298,2.98,104.622439975
299,2.99,104.71436349
300,3.0,104.646676255
301,3.01,104.673596162
302,3.02,104.554940625
303,3.03,104.666220461
304,3.04,104.706931216
305,3.05,104.666276542
306,3.06,104.558248239
307,3.07,104.627773594
308,3.08,104.749210279
309,3.09,104.70929076
310,3.1,104.69708467
311,3.11,104.692578487
312,3.12,104.751957312
313,3.13,104.699132169
314,3.14,104.683188192
315,3.15,104.772030928
316,3.16,104.639627814
317,3.17,104.582466683
318,3.18,104.750790802
319,3.19,104.721932489
320,3.2,104.629388174
321,3.21,104.668085933
322,3.22,104.670110871
323,3.23,104.661714303
324,3.24,104.728362484
325,3.25,104.700986788
326,3.26,104.742721806
327,3.27,104.623492251
328,3.28,104.701730238
329,3.29,104.736590316
330,3.3,104.77408007
331,3.31,104.679299132
332,3.32,104.771209462
333,3.33,104.770995346
334,3.34,104.703432279
335,3.35,104.787878922
336,3.36,104.807518382
337,3.37,104.772041579
338,3.38,104.748795883
339,3.39,104.793651758
340,3.4,104.793132374
341,3.41,104.696674586
342,3.42,104.693586359
343,3.43,104.758091954
344,3.44,104.791579466
345,3.45,104.758792154
346,3.46,104.830521582
347,3.47,104.740428885
348,3.48,104.765846152
349,3.49,104.764326603
350,3.5,104.763861144
351,3.51,104.775613172
352,3.52,104.701453368
353,3.53,104.837898102
354,3.54,104.879557722
355,3.55,104.806298786
356,3.56,104.843897686
357,3.57,104.826633917
358,3.58,104.695619856
359,3.59,104.797447725
360,3.6,104.675026828
361,3.61,104.840710014
362,3.62,104.788535258
363,3.63,104.819144704
364,3.64,104.814602512
365,3.65,104.764076049
366,3.66,104.750890898
367,3.67,104.766085615
368,3.68,104.695597037
369,3.69,104.742473273
370,3.7,104.858268743
371,3.71,104.838766513
372,3.72,104.752274534
373,3.73,104.727094555
374,3.74,104.817622987
375,3.75,104.887983721
376,3.76,104.769403411
377,3.77,104.767799215
378,3.78,104.74421445
379,3.79,104.751145198
380,3.8,104.792481088
381,3.81,104.753919343
382,3.82,104.699804414
383,3.83,104.73888696
384,3.84,104.741193019
385,3.85,104.847120193
386,3.86,104.769519777
387,3.87,104.761347447
388,3.88,104.789738965
389,3.89,104.801016034
390,3.9,104.801886902
391,3.91,104.866223174
392,3.92,104.762025306
393,3.93,104.77482396
394,3.94,104.782827156
395,3.95,104.770717275
396,3.96,104.70813995
397,3.97,104.708405015
398,3.98,104.778250032
399,3.99,104.870160998
400,4.0,104.761505345
401,4.01,104.739373248
402,4.02,104.757017465
403,4.03,104.790096418
404,4.04,104.723862402
405,4.05,104.752140928
406,4.06,104.830945745
407,4.07,104.709836104
408,4.08,104.682661899
409,4.09,104.684522457
410,4.1,104.742531386
411,4.11,104.742160572
412,4.12,104.781665975
413,4.13,104.702004908
414,4.14,104.667571606
415,4.15,104.693017976
416,4.16,104.723954898
417,4.17,104.644447779
418,4.18,104.71855342
419,4.19,104.70083014
420,4.2,104.688994826
421,4.21,104.74426477
422,4.22,104.672572618
423,4.23,104.718004726
424,4.24,104.703557968
425,4.25,104.645362862
426,4.26,104.696475726
427,4.27,104.599812971
428,4.28,104.690985661
429,4.29,104.679263707
430,4.3,104.634680287
431,4.31,104.71591343
432,4.32,104.657728135
433,4.33,104.726521158
434,4.34,104.725783701
435,4.35,104.691142854
436,4.36,104.579514412
437,4.37,104.746944373
438,4.38,104.599199379
439,4.39,104.651828334
440,4.4,104.732094819
441,4.41,104.69987157
442,4.42,104.642017087
443,4.43,104.650967886
444,4.44,104.536101613
445,4.45,104.645836179
446,4.46,104.599522768
447,4.47,104.614916936
448,4.48,104.599686944
449,4.49,104.620907205
450,4.5,104.56300602
451,4.51,104.600793221
452,4.52,104.586304853
453,4.53,104.508362624
454,4.54,104.548724272
455,4.55,104.602705541
456,4.56,104.519484778
457,4.57,104.570441465
458,4.58,104.572253172
459,4.59,104.553716816
460,4.6,104.572798261
461,4.61,104.597913322
462,4.62,104.523866483
463,4.63,104.529809073
464,4.64,104.541586083
465,4.65,104.515072182
466,4.66,104.488596281
467,4.67,104.501636111
468,4.68,104.573684854
469,4.69,104.56813764
470,4.7,104.458027206
471,4.71,104.526668781
472,4.72,104.470124592
473,4.73,104.572522292
474,4.74,104.583010111
475,4.75,104.527174634
476,4.76,104.522102578
477,4.77,104.498913971
478,4.78,104.466086104
479,4.79,104.536624321
480,4.8,104.457109166
481,4.81,104.564234274
482,4.82,104.434767162
483,4.83,104.481322342
484,4.84,104.429335585
485,4.85,104.571408344
486,4.86,104.462981195
487,4.87,104.477261631
488,4.88,104.494619389
489,4.89,104.434916058
490,4.9,104.447051495
491,4.91,104.432234312
492,4.92,104.364584831
493,4.93,104.558060995
494,4.94,104.476062905
495,4.95,104.462610318
496,4.96,104.418654724
497,4.97,104.423534822
498,4.98,104.497487417
499,4.99,104.506413078
500,5.0,104.499619792
501,5.01,104.410438364
502,5.02,104.36566609
503,5.03,104.545551575
504,5.04,104.368133099
505,5.05,104.365742451
506,5.06,104.419543415
507,5.07,104.464508636
508,5.08,104.406555959
509,5.09,104.425802146
510,5.1,104.48241695
511,5.11,104.406579591
512,5.12,104.412725625
513,5.13,104.403940106
514,5.14,104.473089211
515,5.15,104.434573126
516,5.16,104.371343623
517,5.17,104.323588664
518,5.18,104.459283083
519,5.19,104.398040681
520,5.2,104.437371858
521,5.21,104.424119789
522,5.22,104.410536134
523,5.23,104.311119279
524,5.24,104.470826347
525,5.25,104.419597053
526,5.26,104.449186327
527,5.27,104.419957185
528,5.28,104.366687332
529,5.29,104.27197838
530,5.3,104.449764528
531,5.31,104.415732162
532,5.32,104.413215141
533,5.33,104.394547902
534,5.34,104.372318017
535,5.35,104.38938773
536,5.36,104.351384417
537,5.37,104.394211321
538,5.38,104.303745127
539,5.39,104.373901134
540,5.4,104.386831902
541,5.41,104.392877825
542,5.42,104.295252863
543,5.43,104.422625863
544,5.44,104.292234934
545,5.45,104.46795888
546,5.46,104.336711582
547,5.47,104.381591264
548,5.48,104.333164699
549,5.49,104.280944299
550,5.5,104.316242349
551,5.51,104.363656242
552,5.52,104.398753871
553,5.53,104.319674057
554,5.54,104.350554604
555,5.55,104.434400326
556,5.56,104.336429264
557,5.57,104.304482024
558,5.58,104.375976687
559,5.59,104.335130829
560,5.6,104.276882447
561,5.61,104.345525457
562,5.62,104.359985096
563,5.63,104.334895792
564,5.64,104.315109241
565,5.65,104.371986725
566,5.66,104.272804332
567,5.67,104.29385414
568,5.68,104.274988456
569,5.69,104.345894989
570,5.7,104.370841343
571,5.71,104.331702327
572,5.72,104.33005207
573,5.73,104.364291904
574,5.74,104.302182751
575,5.75,104.25392517
576,5.76,104.338659313
577,5.77,104.306929805
578,5.78,104.293401586
579,5.79,104.309545685
580,5.8,104.310398586
581,5.81,104.317871462
582,5.82,104.355416181
583,5.83,104.285230404
584,5.84,104.302437676
585,5.85,104.316046011
586,5.86,104.35246733
587,5.87,104.282125637
588,5.88,104.234004369
589,5.89,104.313276396
590,5.9,104.349496086
591,5.91,104.279306803
592,5.92,104.408407402
593,5.93,104.267539076
594,5.94,104.315237941
595,5.95,104.27957487
596,5.96,104.351131901
597,5.97,104.294313164
598,5.98,104.329925708
599,5.99,104.260024684
600,6.0,104.291386472
601,6.01,104.296268843
602,6.02,104.342386916
603,6.03,104.355753629
604,6.04,104.299865419
605,6.05,104.347630027
606,6.06,104.440485243
607,6.07,104.314876887
608,6.08,104.417829828
609,6.09,104.299398486
610,6.1,104.335028821
611,6.11,104.362060121
612,6.12,104.348516007
613,6.13,104.306408798
614,6.14,104.323065965
615,6.15,104.258448084
616,6.16,104.230856584
617,6.17,104.41590214
618,6.18,104.29952263
619,6.19,104.234921659
620,6.2,104.326651898
621,6.21,104.330802347
622,6.22,104.325659377
623,6.23,104.384153643
624,6.24,104.404264778
625,6.25,104.316211085
626,6.26,104.249803314
627,6.27,104.300015826
628,6.28,104.356583548
629,6.29,104.235531331
630,6.3,104.307502411
631,6.31,104.410860316
632,6.32,104.395708364
633,6.33,104.349870844
634,6.34,104.344019948
635,6.35,104.308544537
636,6.36,104.344345937
637,6.37,104.389985005
638,6.38,104.386291655
639,6.39,104.321905046
640,6.4,104.372300898
641,6.41,104.349181865
642,6.42,104.277357548
643,6.43,104.278720661
644,6.44,104.269425334
645,6.45,104.362599576
646,6.46,104.341316749
647,6.47,104.341185029
648,6.48,104.314688853
649,6.49,104.339390724
650,6.5,104.270985964
651,6.51,104.326874229
652,6.52,104.21616446
653,6.53,104.364940673
654,6.54,104.35024544
655,6.55,104.365225926
656,6.56,104.308647954
657,6.57,104.263382339
658,6.58,104.277244793
659,6.59,104.264004022
660,6.6,104.369156826
661,6.61,104.351378064
662,6.62,104.26734721
663,6.63,104.339301795
664,6.64,104.211422488
665,6.65,104.355124625
666,6.66,104.315793834
667,6.67,104.354807738
668,6.68,104.270210159
669,6.69,104.299879535
670,6.7,104.24594968
671,6.71,104.257514622
672,6.72,104.312289764
673,6.73,104.299375636
674,6.74,104.347279146
675,6.75,104.251401938
676,6.76,104.315496628
677,6.77,104.238588471
678,6.78,104.371290892
679,6.79,104.299539866
680,6.8,104.320478699
681,6.81,104.246715054
682,6.82,104.308012292
683,6.83,104.345419609
684,6.84,104.338597409
685,6.85,104.206801141
686,6.86,104.288381303
687,6.87,104.339704355
688,6.88,104.290288819
689,6.89,104.263319097
690,6.9,104.329701895
691,6.91,104.275307641
692,6.92,104.338188134
693,6.93,104.297424484
694,6.94,104.337334006
695,6.95,104.366552693
696,6.96,104.345952907
697,6.97,104.332610439
698,6.98,104.268763869
699,6.99,104.360330077
700,7.0,104.317184446
701,7.01,104.353470061
702,7.02,104.24504582
703,7.03,104.299042885
704,7.04,104.29137938
705,7.05,104.311230312
706,7.06,104.310427818
707,7.07,104.356208913
708,7.08,104.278743725
709,7.09,104.249967512
710,7.1,104.298907234
711,7.11,104.306894627
712,7.12,104.321620751
713,7.13,104.306684315
714,7.14,104.28629184
715,7.15,104.310643483
716,7.16,104.305705879
717,7.17,104.252333047
718,7.18,104.265406618
719,7.19,104.330647414
720,7.2,104.267250444
721,7.21,104.295607
722,7.22,104.350945034
723,7.23,104.306257747
724,7.24,104.291521344
725,7.25,104.330998049
726,7.26,104.249466003
727,7.27,104.261144761
728,7.28,104.387804623
729,7.29,104.263315777
730,7.3,104.302006914
731,7.31,104.411598109
732,7.32,104.275455735
733,7.33,104.273317473
734,7.34,104.360840255
735,7.35,104.3785911
736,7.36,104.305288992
737,7.37,104.328907205
738,7.38,104.370667415
739,7.39,104.335165768
740,7.4,104.325580816
741,7.41,104.303342637
742,7.42,104.346120923
743,7.43,104.355874406
744,7.44,104.314281951
745,7.45,104.301687093
746,7.46,104.287269738
747,7.47,104.220685302
748,7.48,104.356144901
749,7.49,104.299521384
750,7.5,104.400327108
751,7.51,104.355857378
752,7.52,104.344331294
753,7.53,104.350425272
754,7.54,104.238311054
755,7.55,104.358012452
756,7.56,104.315955921
757,7.57,104.249988068
758,7.58,104.292622045
759,7.59,104.332423464
760,7.6,104.264575225
761,7.61,104.238113568
762,7.62,104.341081569
763,7.63,104.273094406
764,7.64,104.260142432
765,7.65,104.247090829
766,7.66,104.291302195
767,7.67,104.348206023
768,7.68,104.3734732
769,7.69,104.342399253
770,7.7,104.417629022
771,7.71,104.279614603
772,7.72,104.393834792
773,7.73,104.295936418
774,7.74,104.298948501
775,7.75,104.292899402
776,7.76,104.343725044
777,7.77,104.267264312
778,7.78,104.357078927
779,7.79,104.358555786
780,7.8,104.314380332
781,7.81,104.361469462
782,7.82,104.33854589
783,7.83,104.303742431
784,7.84,104.312872752
785,7.85,104.299202867
786,7.86,104.301695618
787,7.87,104.354951969
788,7.88,104.276055662
789,7.89,104.356927247
790,7.9,104.304823434
791,7.91,104.267438387
792,7.92,104.322712112
793,7.93,104.396756535
794,7.94,104.344878878
795,7.95,104.260899464
796,7.96,104.29683031
797,7.97,104.274499504
798,7.98,104.31812087
799,7.99,104.311271578
800,8.0,104.233109471
801,8.01,104.393246106
802,8.02,104.27806562
803,8.03,104.255261946
804,8.04,104.285819819
805,8.05,104.362495244
806,8.06,104.357061231
807,8.07,104.293559522
808,8.08,104.371315505
809,8.09,104.328004039
810,8.1,104.265562789
811,8.11,104.318293208
812,8.12,104.372805472
813,8.13,104.370472742
814,8.14,104.36401598
815,8.15,104.400528327
816,8.16,104.266073561
817,8.17,104.264966391
818,8.18,104.270541334
819,8.19,104.322186258
820,8.2,104.27912784
821,8.21,104.300792639
822,8.22,104.364778325
823,8.23,104.25321499
824,8.24,104.405852646
825,8.25,104.324049532
826,8.26,104.281004595
827,8.27,104.303644443
828,8.28,104.284494303
829,8.29,104.258413578
830,8.3,104.276680703
831,8.31,104.327864385
832,8.32,104.341393229
833,8.33,104.259206721
834,8.34,104.312235488
835,8.35,104.335783246
836,8.36,104.321292856
837,8.37,104.182240407
838,8.38,104.346082622
839,8.39,104.239313029
840,8.4,104.218232199
841,8.41,104.291565231
842,8.42,104.286537286
843,8.43,104.318988118
844,8.44,104.331494441
845,8.45,104.323323596
846,8.46,104.389025393
847,8.47,104.320436872
848,8.48,104.355228274
849,8.49,104.323609982
850,8.5,104.295948851
851,8.51,104.272564156
852,8.52,104.251145309
853,8.53,104.369478991
854,8.54,104.263498192
855,8.55,104.262108851
856,8.56,104.276424323
857,8.57,104.281689534
858,8.58,104.379237664
859,8.59,104.314490052
860,8.6,104.268971974
861,8.61,104.386454246
862,8.62,104.28791003
863,8.63,104.394897293
864,8.64,104.28687659
865,8.65,104.359151673
866,8.66,104.24478538
867,8.67,104.254194871
868,8.68,104.351636743
869,8.69,104.279250255
870,8.7,104.320301481
871,8.71,104.355033327
872,8.72,104.30659342
873,8.73,104.395979494
874,8.74,104.314616272
875,8.75,104.337706985
876,8.76,104.306590274
877,8.77,104.28742324
878,8.78,104.375844106
879,8.79,104.306164255
880,8.8,104.249405354
881,8.81,104.282690369
882,8.82,104.344672339
883,8.83,104.392184142
884,8.84,104.346915989
885,8.85,104.286347463
886,8.86,104.244106878
887,8.87,104.274194913
888,8.88,104.281456284
889,8.89,104.301162672
890,8.9,104.41202348
891,8.91,104.21885731
892,8.92,104.372677446
893,8.93,104.321343403
894,8.94,104.306576228
895,8.95,104.349990409
896,8.96,104.258759575
897,8.97,104.307518745
898,8.98,104.26511928
899,8.99,104.280180366
900,9.0,104.356988591
901,9.01,104.285460733
902,9.02,104.284735558
903,9.03,104.33833885
904,9.04,104.355215379
905,9.05,104.328175651
906,9.06,104.283026698
907,9.07,104.318332603
908,9.08,104.353927786
909,9.09,104.288548384
910,9.1,104.351003883
911,9.11,104.338987854
912,9.12,104.272412923
913,9.13,104.351400458
914,9.14,104.349476642
915,9.15,104.247466939
916,9.16,104.156624782
917,9.17,104.276750818
918,9.18,104.324320679
919,9.19,104.252945352
920,9.2,104.286508113
921,9.21,104.319840475
922,9.22,104.276182348
923,9.23,104.342032484
924,9.24,104.242427183
925,9.25,104.354886444
926,9.26,104.346084024
927,9.27,104.305735781
928,9.28,104.309425651
929,9.29,104.232121693
930,9.3,104.37103242
931,9.31,104.282039006
932,9.32,104.307771601
933,9.33,104.239824324
934,9.34,104.363902834
935,9.35,104.33407978
936,9.36,104.427173759
937,9.37,104.305503461
938,9.38,104.225918733
939,9.39,104.257168263
940,9.4,104.317132107
941,9.41,104.377820708
942,9.42,104.254785813
943,9.43,104.216825173
944,9.44,104.249954834
945,9.45,104.284307339
946,9.46,104.350406719
947,9.47,104.290632459
948,9.48,104.380014938
949,9.49,104.330642684
950,9.5,104.300845438
951,9.51,104.371317877
952,9.52,104.240392135
953,9.53,104.365308569
954,9.54,104.359083698
955,9.55,104.269943834
956,9.56,104.296407146
957,9.57,104.335174712
958,9.58,104.286638704
959,9.59,104.302629313
960,9.6,104.340882543
961,9.61,104.324010705
962,9.62,104.299250533
963,9.63,104.25296609
964,9.64,104.284837375
965,9.65,104.294687663
966,9.66,104.367389055
967,9.67,104.359003106
968,9.68,104.259936456
969,9.69,104.28889683
970,9.7,104.206515938
971,9.71,104.313401346
972,9.72,104.276368825
973,9.73,104.310078947
974,9.74,104.29409161
975,9.75,104.265224001
976,9.76,104.325915213
977,9.77,104.283566948
978,9.78,104.398664529
979,9.79,104.19517309
980,9.8,104.287652608
981,9.81,104.334505361
982,9.82,104.324443886
983,9.83,104.422235394
984,9.84,104.312944773
985,9.85,104.263465128
986,9.86,104.394841609
987,9.87,104.377598066
988,9.88,104.338421282
989,9.89,104.322725535
990,9.9,104.291706591
991,9.91,104.250964154
992,9.92,104.303914997
993,9.93,104.379347523
994,9.94,104.324413412
995,9.95,104.319164754
996,9.96,104.273141846
997,9.97,104.328674513
998,9.98,104.308332251
999,9.99,104.308604557
