data,time
4.02057478406,339
0.656556307426,340
5.0425192179,341
10.3626297326,342
2.16200837245,343
5.71479435763,344
6.53968358976,345
4.32982061636,346
5.11012907664,347
6.27500236241,348
6.83294807014,349
6.21249224473,350
4.66173297227,351
7.49645640588,352
2.81305971716,353
5.03020304496,354
4.51171600993,355
4.26502811815,356
4.10065522732,357
4.17380197809,358
2.88226106192,359
4.48233701441,360
4.69346401596,361
7.11349105719,362
8.2044981888,363
7.52726177508,364
8.58568591362,365
6.99819253035,366
8.46339848159,367
8.00235664493,368
6.62926639393,369
2.57245701401,370
5.68469422337,371
7.81437565895,372
4.27449574298,373
6.06203168782,374
7.23099180814,375
5.37860661667,376
5.74664340431,377
0.784978435698,378
6.28981211296,379
3.34915960967,380
3.88328139311,381
2.70842313878,382
4.58973602593,383
3.52513856158,384
7.03537300994,385
1.02041742382,386
4.17537738408,387
2.58079700016,388
3.3964683658,389
6.39513028267,390
2.41560468649,391
9.60309668352,392
4.68249845782,393
4.97611991681,394
6.40844168908,395
1.03327576888,396
3.36467648895,397
5.29540990037,398
7.19398823312,399
5.28397664715,400
3.60874135376,401
5.77587788627,402
7.14283966251,403
4.06537139363,404
7.2003277835,405
5.20891606506,406
6.64642376328,407
3.45759109738,408
7.59443118738,409
4.7762824709,410
3.26576300265,411
7.26927192039,412
7.34360933188,413
4.45041443446,414
2.71604932335,415
8.41246764913,416
3.06220777137,417
5.49970996175,418
4.91040183857,419
4.14716069609,420
4.23650592246,421
3.91441239784,422
2.63921448555,423
5.2070787524,424
7.60833280308,425
5.25012477465,426
5.6145391569,427
3.92339012497,428
1.27881007943,429
4.92655009934,430
6.10795960484,431
4.52326648565,432
4.94730458364,433
5.39883657137,434
5.03436761099,435
1.69846603495,436
4.74257599963,437
7.21289586455,438
3.64456336769,439
6.89746188955,440
6.61864616149,441
2.60534598433,442
6.48070911718,443
4.05038657584,444
8.13518158366,445
3.56383772409,446
4.6716823652,447
3.19715788814,448
5.19452298444,449
4.93681243237,450
5.87549168431,451
2.65824121595,452
4.50730221395,453
5.80783956004,454
1.941987043,455
3.7844967476,456
3.64607959698,457
4.11548629845,458
8.36003702207,459
4.87803804742,460
2.94888622501,461
3.4644261153,462
5.23620946352,463
1.73643704332,464
4.17212306214,465
3.60764342282,466
5.01413574402,467
6.78602017943,468
4.89909750299,469
8.39407687184,470
5.22647691011,471
3.67525964792,472
3.63613850126,473
6.56948600626,474
6.63650174723,475
7.60045665449,476
4.03847518711,477
1.25980383326,478
3.87220764187,479
4.92632957301,480
3.31430416085,481
7.87327583529,482
4.48644865498,483
7.14012733247,484
4.01747013332,485
6.93530456891,486
6.43908853859,487
6.84290904031,488
9.28114242734,489
4.18695683404,490
3.24739433481,491
-0.160164979181,492
4.45874174106,493
5.04262383764,494
4.90295670708,495
4.62912720356,496
3.20606103005,497
8.29411492039,498
3.37932283691,499
4.1001316332,500
3.40102791323,501
4.55386980903,502
5.62631470295,503
5.84377965698,504
5.09885178909,505
3.78197782168,506
5.34646096672,507
2.55884637184,508
2.34800951135,509
7.34354763984,510
4.45892454953,511
6.63168979713,512
7.75649648272,513
3.47733976125,514
2.71535268287,515
2.79910903591,516
4.22245359666,517
4.61934021447,518
5.5619030405,519
8.12739223603,520
5.62501663584,521
5.26113136177,522
1.1366626515,523
9.12800869466,524
6.80762443162,525
7.17868914669,526
6.13199626363,527
5.30119405549,528
5.89860069669,529
3.90832571891,530
8.84959400376,531
3.47954338413,532
2.52181648335,533
5.12912481707,534
5.43271474152,535
8.91067201903,536
3.21124743187,537
5.08329725424,538
1.21696363585,539
7.20940787226,540
5.65246333253,541
6.94200245263,542
6.30851360521,543
4.16914971353,544
4.26583695459,545
5.12393663498,546
3.5841608481,547
3.50359066603,548
5.48906391093,549
7.12979323269,550
8.41844290294,551
7.69558316689,552
5.55935519595,553
5.30435358754,554
2.56915841794,555
7.17827497714,556
4.77309986177,557
3.77316495297,558
8.26434681244,559
8.35491574392,560
3.28067039464,561
3.17205289658,562
6.27928253259,563
4.12869480828,564
4.88067810119,565
-0.430521040749,566
6.96371566016,567
6.45568528143,568
4.11615542155,569
8.61952724838,570
7.03812705812,571
11.307052011,572
4.38034850158,573
6.00206652517,574
5.50994203856,575
5.28895686126,576
3.80482610098,577
8.48085820945,578
8.84763846545,579
8.43214117138,580
5.3995989759,581
4.69095997239,582
1.62164163388,583
6.14645692127,584
-0.866354843376,585
5.11835499491,586
5.19884001311,587
5.42005132085,588
5.22124630916,589
7.75819386835,590
4.16255986871,591
4.60146454258,592
1.49363640956,593
6.9879517964,594
6.42135940917,595
4.46692628091,596
2.79581713658,597
3.71371573452,598
8.34213813194,599
1.57341205417,600
6.19325579786,601
0.250712393002,602
5.91905017946,603
1.892811872,604
3.53877674525,605
1.35952075521,606
4.88711064212,607
1.71798821128,608
9.03224823189,609
5.17890995668,610
7.41966574362,611
4.84645160997,612
6.04385671638,613
1.60668674872,614
5.74131173255,615
3.35691157079,616
3.59461725527,617
3.15883048262,618
4.75286478007,619
6.04733501746,620
4.05131494326,621
4.26305930084,622
6.02029840177,623
7.77461483257,624
3.73725066863,625
6.13641740188,626
5.95603838909,627
6.37587661998,628
7.19011083381,629
5.71172497775,630
4.46164850633,631
5.33966478944,632
6.99730510882,633
8.96138854883,634
4.62323218827,635
2.82102550786,636
6.306188743,637
5.93539942666,638
3.74319221227,639
8.42272851499,640
5.01226163421,641
0.76581736761,642
4.23337888325,643
-0.41357135987,644
3.85851251271,645
3.68113170373,646
2.89671115668,647
3.5156865111,648
4.00936589216,649
4.09011688402,650
8.57017210719,651
4.73344854141,652
-0.684579351819,653
5.81935369869,654
4.74050972193,655
3.77695897483,656
4.15087000068,657
6.87229126227,658
8.2204897549,659
5.76755916582,660
0.690756686519,661
2.6721329226,662
5.83153979926,663
7.11228339078,664
3.85679307226,665
4.71722547257,666
4.84488018635,667
5.35225316618,668
6.89538801993,669
6.12101838989,670
6.01470281627,671
5.3430319917,672
7.86528911808,673
3.08051923508,674
4.66738781717,675
6.2672588807,676
3.00531301049,677
4.68606670741,678
5.50653798828,679
4.13244751306,680
3.11768539804,681
4.1426209751,682
4.76199124548,683
3.64064783933,684
4.05774682744,685
3.64735731285,686
8.40943215868,687
4.75825589089,688
2.91348979454,689
11.4630779746,690
8.51803251788,691
5.94728310127,692
6.04334269672,693
6.84325586314,694
3.77349376643,695
3.7313266548,696
5.93465782848,697
4.64715809638,698
2.69548976105,699
2.73157878163,700
7.56017529632,701
1.89667405464,702
3.90304997938,703
3.60458719091,704
5.0052799018,705
5.67773474498,706
5.71564357785,707
7.57472139353,708
9.40776557289,709
8.31674474446,710
5.1267544741,711
4.99234814478,712
4.27625937911,713
4.42292011416,714
1.40820653468,715
4.1314770343,716
5.96296165143,717
7.05290474902,718
8.26643820937,719
6.87078976245,720
3.7838119805,721
2.10150993266,722
4.31294937048,723
2.47274399539,724
3.45783985246,725
3.11911863905,726
3.91361887495,727
7.3826791032,728
1.01838689273,729
4.33123896211,730
3.18131708671,731
4.70780625829,732
5.94334252701,733
3.58664032151,734
3.52113890014,735
2.93830620057,736
4.27206262915,737
3.43706100519,738
5.53681562316,739
5.14833837202,740
5.12073854095,741
4.25515469199,742
5.43925125052,743
3.69659323686,744
5.5152803118,745
4.53268323277,746
6.00644322698,747
6.65671731872,748
5.40887871815,749
0.181869413017,750
2.69806530175,751
6.17357434645,752
0.957150328913,753
8.20518813657,754
6.72971300691,755
5.3993791033,756
4.92110993223,757
4.17226814387,758
7.34975345597,759
7.05564793219,760
4.35261790118,761
5.5470807855,762
8.90032099324,763
4.93463220344,764
6.12025577921,765
5.85412657004,766
5.01757333863,767
0.431608865131,768
8.47376392489,769
4.26665361814,770
5.38148096479,771
1.18956321587,772
1.81279126774,773
5.62676502063,774
6.56758800894,775
5.34008016472,776
7.20207392132,777
6.30483618606,778
5.10244132968,779
3.91515113025,780
4.47918418806,781
7.71090826313,782
4.65998078942,783
2.84827797889,784
7.40666868145,785
7.85747822879,786
3.07407588558,787
3.42867761446,788
3.01648103362,789
4.13285789178,790
4.86604065131,791
7.60521862981,792
4.14892305603,793
2.61985766755,794
4.97084503435,795
5.13396806174,796
6.19875625332,797
4.23430661095,798
8.25457873807,799
2.6786732042,800
2.69528210976,801
6.83781500527,802
4.19052520792,803
5.74450730348,804
6.36164660918,805
6.21831379141,806
3.95176029866,807
5.77038341404,808
7.55697244361,809
3.32389157519,810
6.0093883075,811
8.24737482797,812
8.06671249874,813
7.95472317364,814
8.31314093377,815
5.174310938,816
4.99855474414,817
6.62472398706,818
4.79494096085,819
4.08982386595,820
7.41449744298,821
6.65901993977,822
5.39134375222,823
7.66429096199,824
5.60852274353,825
6.82985163198,826
4.01925371706,827
6.74329444644,828
4.7967540901,829
5.12805244558,830
6.26779208667,831
6.34246463027,832
7.0005013951,833
6.0082412541,834
3.31811687301,835
6.73594304745,836
4.33593278339,837
5.25433887524,838
1.96307511318,839
5.15812907738,840
8.45917193708,841
4.26457229942,842
5.55405497646,843
5.58095871996,844
1.73230748483,845
3.75629770758,846
5.97590886072,847
7.91818510802,848
5.60510553086,849
2.6760405706,850
1.78326434266,851
5.81705309366,852
2.95204157967,853
1.655785799,854
5.9546358228,855
3.86899334162,856
6.97263003967,857
9.28637432677,858
7.12266326902,859
5.77361801125,860
5.04444633082,861
6.87843563425,862
7.70722961162,863
4.02002219032,864
4.0806257232,865
9.11095197494,866
5.20906032804,867
3.18336845735,868
0.892172975963,869
2.97742511502,870
4.88108584974,871
5.50157651843,872
4.59523980075,873
3.66259805649,874
3.31472816225,875
3.36861603972,876
5.68402797934,877
3.79044013963,878
5.60211563335,879
7.56398304982,880
2.93193986837,881
7.45371382585,882
4.08341725484,883
5.05938787646,884
6.0907313542,885
-1.70341818799,886
1.60643443479,887
9.60834051321,888
3.23223270541,889
3.48483213213,890
6.27449112608,891
0.440606596957,892
2.43001860961,893
3.7621937293,894
5.95553306984,895
5.71327012281,896
4.60563704612,897
6.98353654785,898
7.21124792753,899
3.35535228972,900
0.942788518468,901
3.37926733349,902
3.52247251457,903
4.0658332532,904
4.6185923151,905
1.84734505671,906
5.50791417974,907
5.10657624658,908
6.18528410821,909
0.0737260532462,910
7.92235544516,911
4.75638124398,912
4.05793894224,913
3.95989122834,914
2.90013789409,915
8.58868053881,916
2.69145201676,917
5.3295588265,918
2.15412542708,919
1.64768713994,920
4.4345846251,921
7.13898533582,922
4.67992458036,923
1.67606605068,924
5.82073531289,925
3.62653481333,926
1.12186153831,927
9.29623478052,928
4.76262557603,929
5.48218060749,930
6.28482458013,931
2.88748791905,932
3.36706980923,933
7.88986031575,934
4.46331782902,935
3.33528676237,936
5.16889467108,937
5.04822812209,938
2.98221980183,939
6.31678802421,940
6.38710928197,941
3.1425365361,942
6.29447050605,943
4.0053052236,944
2.46781388027,945
6.87469360234,946
0.889852312083,947
5.11217505476,948
4.8567938242,949
4.15299590883,950
2.66690181354,951
4.98451442042,952
3.16515857715,953
6.47010418323,954
3.13167494633,955
4.33864720195,956
3.41468409083,957
0.308811473858,958
3.54498627422,959
6.31475907981,960
5.40685092462,961
4.81842636862,962
4.08763364333,963
7.92584804993,964
3.49401040961,965
3.6869918502,966
5.18469122597,967
3.07888164767,968
4.80038285071,969
3.09108135929,970
4.54946106349,971
8.14537873183,972
5.06153942717,973
5.16736216847,974
4.29941360589,975
6.56705040759,976
7.65966567969,977
2.42523286806,978
-0.256857374478,979
5.59438319956,980
3.29115393154,981
8.44374782227,982
5.60408031189,983
7.16769920754,984
4.60000727114,985
5.20251440312,986
7.02032566444,987
5.96957562442,988
5.02645427671,989
1.37288712564,990
4.26652608895,991
6.38760268894,992
5.83143908924,993
3.47583705474,994
2.79736344584,995
6.33812560179,996
5.33235592972,997
4.6988590513,998
5.27755910452,999
