data,time
6.03414073701,143
5.36250071977,144
3.96131748992,145
7.6714772514,146
5.41658458089,147
5.87913876649,148
5.09190387283,149
4.03162023805,150
4.75212640745,151
1.88103980014,152
7.00093294844,153
5.83510718766,154
1.363001132,155
5.05187943036,156
6.94321991666,157
3.0969262155,158
5.10804853047,159
3.08774580045,160
4.03742681292,161
3.51642705463,162
6.51739286203,163
6.78590881944,164
5.9055901155,165
4.49157434595,166
4.89810299366,167
4.20070400313,168
1.86080967274,169
6.48529120686,170
3.22781926944,171
2.75522182305,172
1.83863330031,173
3.58057330918,174
7.35291646298,175
0.911372275995,176
6.62715397509,177
0.168781619512,178
3.23950101447,179
6.40075326791,180
6.67267770393,181
2.63826380956,182
6.56638348335,183
7.13331187984,184
6.42798737949,185
0.601599041571,186
4.76157514354,187
8.01036644023,188
6.00631878359,189
5.21282561273,190
4.57089249957,191
9.33863458923,192
1.02196231065,193
7.07489566132,194
8.65334527064,195
5.10212583655,196
5.67702875893,197
2.00156243904,198
5.26975003418,199
9.24259179229,200
2.32050194729,201
3.76012394651,202
5.40622225642,203
5.95392580201,204
4.66309796266,205
5.50292974349,206
2.64412546581,207
7.19925885863,208
7.69641893751,209
2.79109484084,210
4.5004290494,211
5.30021431483,212
3.22144768506,213
7.20069933038,214
5.09169669289,215
4.53892271137,216
6.47974027809,217
4.83765800396,218
6.49184584625,219
6.80658892088,220
3.24446912385,221
6.13635405218,222
3.12319739502,223
3.10924429939,224
3.98242052679,225
7.46340822215,226
4.99569121702,227
6.24044711536,228
3.34156983414,229
3.61870525663,230
3.21387747494,231
0.45619502704,232
7.53505017227,233
4.79908236678,234
4.55848549647,235
3.26987587948,236
2.73093778244,237
7.02709016455,238
4.08137552297,239
1.43338795311,240
1.85617519332,241
4.83341035261,242
5.75708440869,243
2.82822789663,244
4.82580535758,245
2.86956305847,246
3.27823032072,247
5.59610548133,248
7.17353735533,249
3.31454670068,250
6.99687269125,251
7.18106051546,252
7.56918085316,253
7.16239086599,254
8.48836266155,255
6.07798934983,256
2.77944067461,257
3.63504351567,258
5.11333363311,259
4.95370219069,260
4.63954539031,261
8.02706018144,262
4.4252369112,263
4.87559091702,264
-0.788691643324,265
5.35039508742,266
4.71426437761,267
2.64855280522,268
7.52984688389,269
2.76057140062,270
4.52513805062,271
6.46333562757,272
2.97910570502,273
6.32108214062,274
3.63813898102,275
7.28035779457,276
7.02107107137,277
6.41419181203,278
4.06265672585,279
4.31226902627,280
3.86968771262,281
5.68201337189,282
3.87165057208,283
2.23941759375,284
4.24155504294,285
4.63479999466,286
6.03328732485,287
7.48602674444,288
4.76014859943,289
3.71568860441,290
4.42742535778,291
4.14904405189,292
9.08238994636,293
4.0255900803,294
5.08635285943,295
8.65514823495,296
8.11353206658,297
3.97209789861,298
1.70164949593,299
4.75935489005,300
10.7526597341,301
3.85608502545,302
6.14459337061,303
6.81239904398,304
4.71231831951,305
4.40962359059,306
4.47486317731,307
2.65819550867,308
2.93791188697,309
8.6087425893,310
4.39160068289,311
3.24755723754,312
4.50976159004,313
5.37202838285,314
4.73951433155,315
4.62907286035,316
6.74059614785,317
4.62887081964,318
10.0432856963,319
4.29944532107,320
6.65398935591,321
3.96011755334,322
2.60756163302,323
3.67908956277,324
4.96131167905,325
5.96105393794,326
6.1616393501,327
4.07356532282,328
5.08534230875,329
4.29950029697,330
7.52229576562,331
3.42028479017,332
4.32532193533,333
3.42633441801,334
4.04849143412,335
6.97599051141,336
6.35922537072,337
7.57155434974,338
1.76414246192,339
5.42165607839,340
6.54955180904,341
2.8729040201,342
1.7598814902,343
4.90322301158,344
9.51992868509,345
1.97362724038,346
3.15904184689,347
5.79209974562,348
5.69176716792,349
6.34146753965,350
3.65005456739,351
5.91488431917,352
3.24957966806,353
8.7041345264,354
2.09912355299,355
4.03971046458,356
5.3350513698,357
5.9966185512,358
5.74965696663,359
5.56056882597,360
1.85415607439,361
4.69886452007,362
7.36031609507,363
7.21886929581,364
5.2609030522,365
1.66042153382,366
7.50311767798,367
3.52420222692,368
3.89725382837,369
4.07974855849,370
3.96520678763,371
9.02009506867,372
2.28924107637,373
2.73831446206,374
8.16500259506,375
3.2784058745,376
2.1492345955,377
4.46758920041,378
6.32627787134,379
5.95355648506,380
3.31865367887,381
2.8291255213,382
4.78310615999,383
7.43565455975,384
5.69480489763,385
2.06364361384,386
3.98772242709,387
5.3254504999,388
6.22386174113,389
4.7963041248,390
7.75900678079,391
2.55355781838,392
4.18840153879,393
3.72384491601,394
9.23256081698,395
6.34599411537,396
4.67498040011,397
4.1267688533,398
4.38552292793,399
6.76551893716,400
7.97733401211,401
6.32926789657,402
3.54005123666,403
5.90011763359,404
4.21303164031,405
4.4726750814,406
4.25823067059,407
5.23446004323,408
4.94408349977,409
4.53509694729,410
6.4110112313,411
7.41448352884,412
4.14592035675,413
4.45004958925,414
1.78180984085,415
7.6496214638,416
5.15118664045,417
1.85868241017,418
6.24325326406,419
3.20956456868,420
9.25126868987,421
3.258351009,422
4.04161463413,423
3.67007831924,424
3.20854868794,425
4.65895095892,426
7.21402194314,427
7.68313966076,428
5.2806035438,429
8.68674891931,430
4.36063518287,431
8.04846647278,432
5.38754406391,433
8.56124928231,434
2.55223859709,435
3.45450192951,436
8.07858096279,437
2.39531611102,438
5.97629122473,439
3.50203297097,440
4.12606541749,441
7.74119431581,442
4.9359732393,443
2.830383541,444
6.98252366976,445
4.24094862262,446
6.17235720885,447
6.56659047123,448
2.01636065469,449
3.58900963264,450
5.92632096779,451
2.67669459774,452
0.878766328352,453
4.69258072034,454
5.4925422309,455
0.906867874617,456
4.08373634347,457
8.63000761799,458
10.9108106431,459
4.03751285397,460
2.09366222037,461
6.58014407584,462
5.55173004168,463
4.23633443036,464
6.41247106981,465
5.30875368744,466
3.11903896329,467
1.61903462822,468
2.55712065879,469
1.75371916068,470
3.21667216371,471
3.59458936423,472
4.27471573583,473
7.46027089916,474
2.58235776644,475
2.13394891585,476
8.22740444464,477
-0.752671543873,478
2.39408355644,479
7.9514975817,480
9.04473416556,481
3.3866814068,482
6.52255998828,483
3.13807624159,484
3.22037480625,485
4.51806946602,486
2.90957261096,487
7.13356960064,488
2.87422472392,489
3.82634542598,490
5.29225227641,491
2.07716538807,492
6.77235720333,493
6.76655837947,494
2.86629025853,495
4.23733783846,496
3.3349405967,497
-0.899240750056,498
7.748997474,499
5.15829807899,500
2.24746920933,501
-0.716584348721,502
4.28511173802,503
6.47622584257,504
6.90940860416,505
5.24506732449,506
5.25313425415,507
5.15401658176,508
4.66196084748,509
7.6072647149,510
5.3352058679,511
6.64020404437,512
3.23342206805,513
2.60760266288,514
3.75309763958,515
6.62335403541,516
3.98929898753,517
5.94456997757,518
3.28814075989,519
4.89638410603,520
4.09838432969,521
1.3187668349,522
4.33019345915,523
6.5711120076,524
7.89402642452,525
4.1419400629,526
4.13203512047,527
4.06444469577,528
4.31581763405,529
0.959671942845,530
3.18793966116,531
3.2559063049,532
7.94704323274,533
7.59638032532,534
2.40421917777,535
4.76899073443,536
5.66496886444,537
6.13186659711,538
4.21806392836,539
6.15975666989,540
8.5994378296,541
-0.917234839035,542
3.97523817822,543
4.05701297146,544
4.08462346206,545
3.91184475096,546
8.30902817914,547
5.11335236657,548
3.14320143622,549
2.80143926959,550
3.78579061121,551
6.4186730226,552
5.67594829611,553
4.85423126582,554
5.00316854785,555
6.89748631771,556
4.60680665827,557
2.45258613483,558
5.53798676963,559
3.3902406453,560
2.99137421629,561
4.20424721942,562
6.43399203229,563
3.35074670683,564
6.79645243173,565
4.67371517837,566
4.65274971239,567
6.44834403632,568
8.43418162858,569
1.22236870316,570
5.8378645524,571
4.71087348623,572
7.0946095548,573
7.39178947885,574
5.37777211297,575
6.97256311673,576
6.78698744425,577
5.1356702033,578
3.44668312299,579
4.01925908932,580
4.13213400166,581
1.96833461046,582
2.24354439209,583
6.91460081671,584
5.62613996496,585
3.09427329197,586
5.39656966182,587
11.1940902322,588
4.8305294464,589
3.97411774554,590
4.44405968531,591
5.60690009463,592
5.35366469844,593
5.3250271997,594
5.74105299593,595
1.07325621008,596
8.92211137496,597
8.97726571436,598
2.63607191014,599
4.45249831901,600
3.0110289273,601
5.86346151078,602
4.96812030895,603
3.67745552144,604
9.83887548861,605
5.46114187401,606
4.8194850234,607
5.83372717193,608
5.40119235712,609
9.10038245313,610
4.0318360706,611
8.63700792413,612
5.39324795999,613
3.35604549809,614
4.37652290485,615
5.87860206588,616
3.89753389257,617
5.55284709826,618
5.71761541418,619
5.55920485848,620
7.21195499002,621
4.62041113516,622
6.79419719234,623
6.4319290124,624
3.76951242363,625
9.58750094873,626
7.15631962968,627
7.05413486656,628
8.07990108303,629
3.11813029255,630
5.91128941239,631
3.4949795623,632
7.87577627724,633
1.15242890402,634
-0.859253293029,635
4.0726838915,636
7.63942524195,637
8.13304407733,638
6.81678416073,639
8.05850760352,640
2.71434982794,641
5.96501668254,642
6.91969322947,643
4.97482851442,644
6.51606770204,645
1.44127579926,646
6.79790704033,647
6.06660349403,648
5.89372567258,649
9.33653739187,650
1.65438622283,651
5.42087670055,652
4.61952519934,653
4.00575645676,654
5.47669689959,655
5.69413873836,656
7.07781797276,657
5.90126689449,658
3.11874124567,659
3.74408242561,660
1.62278576232,661
2.82506789578,662
4.24745178777,663
6.27119111401,664
0.977653446695,665
3.97619578136,666
8.02935839913,667
5.17401145067,668
6.33714386442,669
4.19992122647,670
7.8067369418,671
5.14682672154,672
4.35120056408,673
3.35888790536,674
5.0336928852,675
4.29380376838,676
2.20399632135,677
6.89150309501,678
8.44484806969,679
2.5864507341,680
2.43257365741,681
6.15196536072,682
5.19724736696,683
6.99080687703,684
3.69189254276,685
4.98493645088,686
1.64282123422,687
7.83853783908,688
4.40945627258,689
6.23633792286,690
2.49558379662,691
6.58777270192,692
4.37291001328,693
2.67740093263,694
6.66800319727,695
4.3660337257,696
1.56347226264,697
6.97951266212,698
2.40543017862,699
4.32867957045,700
2.27069373318,701
4.17653975432,702
6.18815019712,703
5.32667506088,704
2.31403360179,705
1.67556935301,706
4.58433030515,707
1.58196794363,708
5.3846976065,709
6.99775798154,710
3.36683273279,711
3.24520090807,712
4.71036639248,713
5.99599013882,714
5.95893992297,715
2.53374479279,716
6.48920991742,717
3.47309405481,718
5.68877183355,719
8.63818402281,720
3.57386562697,721
1.1639980488,722
2.96066011326,723
5.48172979533,724
3.00363134066,725
9.34077854781,726
4.88203508327,727
6.1577867831,728
6.74051412741,729
4.2972948658,730
7.55985863176,731
4.41572744129,732
4.32792562363,733
3.56226527269,734
3.67397616999,735
-0.957116146628,736
3.25495925189,737
4.44081105281,738
5.71541110983,739
7.1330841561,740
7.62698438642,741
2.80578109195,742
5.77688877242,743
3.00732763965,744
7.01156722856,745
2.15209412265,746
3.82316872266,747
6.85520777598,748
7.52361320904,749
3.50493787003,750
5.24235274273,751
3.17298441386,752
3.63668245672,753
6.64765340075,754
5.45628524727,755
4.57785283146,756
0.961451564888,757
3.29099725245,758
4.70287585551,759
4.43751109479,760
3.5770275259,761
9.23749024849,762
-1.1083091293,763
4.43399748351,764
6.54975179594,765
6.11319490995,766
5.38529934183,767
3.76180446288,768
2.78777738206,769
8.57846667681,770
6.00923016099,771
3.7079041175,772
5.92094812563,773
6.61397333087,774
3.92070246394,775
5.37602042287,776
5.48635236395,777
5.24546795493,778
4.60728001732,779
5.91634302853,780
4.53240055098,781
3.17140665734,782
6.18461294162,783
3.11377900876,784
6.09026596146,785
4.49657145604,786
2.0309440189,787
3.14108268497,788
-0.940542608344,789
7.58791216012,790
3.87442635771,791
8.23684767725,792
6.28680329027,793
4.9675314067,794
6.48500284922,795
4.52386890813,796
4.25841486469,797
5.71733471231,798
7.99265387878,799
3.84757870082,800
9.02906650307,801
3.90002984708,802
5.46690226106,803
2.84782373626,804
1.25568528332,805
2.01299406739,806
3.70767597819,807
4.25617829631,808
4.63180938762,809
3.4478832985,810
4.70273661947,811
6.72589419152,812
6.39954075383,813
6.69024617562,814
4.14994649266,815
5.19848385578,816
5.90136524525,817
2.92821187634,818
0.788285992939,819
4.1740802844,820
8.73796416891,821
4.20993084971,822
2.20988550204,823
5.18045043219,824
1.32465627475,825
8.51377786106,826
4.87422278922,827
3.13718667004,828
7.63681314944,829
3.65295545308,830
6.63735700321,831
6.37091801809,832
2.17809357137,833
8.10032846538,834
9.37900129859,835
5.16443035855,836
5.37451339771,837
3.47046466166,838
6.98179328217,839
2.65545544343,840
2.54695039945,841
2.90298178205,842
2.34842677895,843
4.07727751029,844
6.35228999674,845
3.51691423586,846
5.5484262999,847
6.31282020924,848
4.20375258678,849
3.16536535281,850
4.33112181885,851
4.00875957481,852
9.62237116542,853
6.61581639569,854
5.14540913241,855
5.19117063536,856
5.45091490538,857
3.03291673576,858
3.69434030193,859
8.67767402802,860
3.35859994542,861
4.40543725377,862
6.61677391007,863
2.19420818128,864
3.75759067026,865
6.00032928994,866
6.75590390775,867
2.0358346474,868
5.79615084387,869
5.49987245177,870
3.59947953577,871
3.89269474789,872
4.9720523645,873
4.87108124533,874
7.21556004325,875
9.56073531823,876
3.41273598651,877
7.33273416739,878
2.18588188928,879
8.10146935585,880
3.35052502497,881
4.53104767725,882
2.41055443943,883
2.71563827988,884
2.677865311,885
7.60840034684,886
5.43320356205,887
7.62156344132,888
6.78157546106,889
4.98079185886,890
3.94358974131,891
7.11100549993,892
6.87447937229,893
4.9185049251,894
5.52911558088,895
4.8849681181,896
7.28207985832,897
3.20281990308,898
4.39238050679,899
3.82571873809,900
5.37079132976,901
4.90989621423,902
5.17043577404,903
6.10789902064,904
0.759428341921,905
4.84899706061,906
9.06225814983,907
7.02130753334,908
6.84258995174,909
1.76965792493,910
5.0906469274,911
3.89741593755,912
6.17060256917,913
6.00714407546,914
8.2511587551,915
6.63958725981,916
4.65504764309,917
3.03913216487,918
0.594400936995,919
4.07415121086,920
4.10135188523,921
0.171453206563,922
3.58716129718,923
2.29834102764,924
4.70526460972,925
5.04001574807,926
4.73652577672,927
3.82079759983,928
5.74170587931,929
3.16753079173,930
4.96391328131,931
4.80503432716,932
6.22411066978,933
5.95701572488,934
6.20308014827,935
5.99499519131,936
5.75092190956,937
7.941789495,938
3.81415130017,939
5.50213092531,940
6.200076317,941
5.79243112285,942
5.25576986225,943
6.30598131439,944
3.12633340945,945
5.75499748938,946
3.34583535391,947
0.104717722845,948
3.15437055984,949
3.8098133258,950
3.58769310441,951
3.47955417596,952
4.95294670086,953
2.75499569383,954
5.18081905196,955
6.06317243578,956
5.42282014815,957
7.06095589993,958
4.96588628456,959
7.02394925977,960
4.59980282921,961
3.21257279082,962
3.08870568062,963
5.1167727493,964
1.93269381015,965
8.34213590089,966
4.72162468954,967
5.503971141,968
5.65633106751,969
5.63044582073,970
9.46474651272,971
8.11244121449,972
0.974469416675,973
4.33337549586,974
4.399680069,975
0.690683325606,976
5.65514537892,977
5.98232034351,978
6.76178878296,979
4.8626572272,980
3.61798523803,981
8.95644412477,982
6.32173678554,983
3.56459631097,984
8.80905963762,985
5.91833906929,986
4.43032847112,987
4.00303774093,988
6.06140406243,989
6.1193568273,990
6.04017840176,991
7.14540962159,992
5.68161558192,993
7.48972638319,994
6.16039545225,995
7.88750416214,996
3.69494530119,997
2.78479644715,998
5.77781085107,999
